SYS	"CIRCUIT
NO."	"CABLE
TYPE"	CABLE DIA	FROM EQUIPMENT	FROM CODE	FM MARJIN	TO EQUIPMENT	TO CODE	TO MARJIN	TOTAL	ROUTE	NODE구분	포설일자	"결선
FROM"	"결선
TO"	검사	REV
N	N5901	MC	0.0	"W/H LOCKER-1(TRANSCEIVER UNIT
FOR PORTABLE VHF RADIO-1)"	ANP	5.0	W/H TOP-P (WHIP ANTENNA)	CDP	5.0	29.0	AN04,AN17,AN18,AN05,AN10	ACC	2026-04-17				
N	N5911	MC	0.0	"W/H LOCKER-1 RANSCEIVER UNIT
 FOR PORTABLE VHF RADIO-2)"	ANP	5.0	W/H TOP-P (WHIP ANTENNA)	CDP	5.0	29.0	AN04,AN17,AN18,AN05,AN10	ACC	2026-04-17				
P	P1504	MC7	13.2	MSBD NO.1 GSP	EWR	10.0	EM'CY STOP P.B	AUC	10.0	47.0	E266,E264,E267,E270,E271,E272,AU38,AU36	ER <-> ACC	2026-04-17				
P	P2304	D6	15.2	BATTERY CH.&DISCH. BOARD	AN	10.0	RECEP W/SWITCH	CDP	10.0	54.0	AU09,AU21,AU20,AU23,AU19,AN09,AN03,AN01	ER <-> ACC	2026-04-17				
P	P2501	T6	16.1	PD-1	E2S	10.0	PROV.REF. COMP. PANEL	AUS	10.0	62.0	E264,E267,E270,E271,E273,E209,AU25,AU29	ER <-> ACC	2026-04-17				
P	P2805	T2	13.5	PD-2	AU	10.0	EL. WASTE DISPOSER CP	AUP	15.0	51.0	AU35,AU28,AU30,AU31	ACC	2026-04-17				
P	P2810	T2	13.5	STARTER FOR CHARGER PANEL ROOM EXH. FAN	AN	10.0	FAN MOTOR	ANS	10.0	20.0	local	ACC	2026-04-17				
P	P3304	T2	13.5	LPD-1	AU	15.0	HOIST C.P	AUS	10.0	25.0	local	ACC	2026-04-17				
P	P3321	T2	13.5	LPD-1	AU	5.0	SOUNDER C.P	AUS	15.0	20.0	local	ACC	2026-04-17				
P	P5802	T6	16.1	AIR COND. PLANT C.P	AUS	10.0	NO.1 COMPRESSOR	AUS	10.0	20.0	local	ACC	2026-04-17				
P	P5803	T6	16.1	AIR COND. PLANT C.P	AUS	10.0	NO.2 COMPRESSOR	AUS	10.0	20.0	local	ACC	2026-04-17				
P	P5804	T16	20.8	AIR COND. PLANT C.P	AUS	10.0	DECK UNIT JUNCTION BOX	AUS	10.0	20.0	local	ACC	2026-04-17				
P	P5805	T16	20.8	AIR COND. PLANT C.P	AUS	10.0	DECK UNIT JUNCTION BOX	AUS	10.0	20.0	local	ACC	2026-04-17				
P	P5806	T16	20.8	AIR COND. PLANT C.P	AUS	10.0	DECK UNIT JUNCTION BOX	AUS	10.0	20.0	local	ACC	2026-04-17				
P	P5807	MC37	26.1	AIR COND. PLANT C.P	AUS	10.0	DECK UNIT JUNCTION BOX	AUS	10.0	20.0	local	ACC	2026-04-17				
P	P5808	MC2	10.0	AIR COND. PLANT C.P	AUS	10.0	SV	AUS	10.0	20.0	local	ACC	2026-04-17				
N	N3221	TTC4	16.3	CREW-A ROOM(RDST/TX-11)	AUS	5.0	OWNER ROOM(RDST/TX-12)	AUS	10.0	15.0	local	ACC					
P	P0401	T95	41.9	MSBD NO.1 G/E DN	EWR	5.0	NO.1 G/E	EFS	10.0	29.0	EF42,EF41,EF40,EF71	ER	2026-04-19				
P	P0402	T95	41.9	MSBD NO.1 G/E DN	EWR	5.0	NO.1 G/E	EFS	10.0	29.0	EF42,EF41,EF40,EF71	ER	2026-04-19				
P	P0403	T95	41.9	MSBD NO.1 G/E DN	EWR	5.0	NO.1 G/E	EFS	10.0	29.0	EF42,EF41,EF40,EF71	ER	2026-04-19				
P	P0404	T95	41.9	MSBD NO.1 G/E DN	EWR	5.0	NO.1 G/E	EFS	10.0	29.0	EF42,EF41,EF40,EF71	ER	2026-04-19				
P	P0405	T95	41.9	MSBD NO.1 G/E DN	EWR	5.0	NO.1 G/E	EFS	10.0	29.0	EF42,EF41,EF40,EF71	ER	2026-04-19				
P	P0406	T95	41.9	MSBD NO.1 G/E DN	EWR	5.0	NO.1 G/E	EFS	10.0	29.0	EF42,EF41,EF40,EF71	ER	2026-04-19				
P	P0407	T95	41.9	MSBD NO.1 G/E DN	EWR	5.0	NO.1 G/E	EFS	10.0	29.0	EF42,EF41,EF40,EF71	ER	2026-04-19				
P	P0408	T95	41.9	MSBD NO.1 G/E DN	EWR	5.0	NO.1 G/E	EFS	10.0	29.0	EF42,EF41,EF40,EF71	ER	2026-04-19				
P	P0409	T95	41.9	MSBD NO.1 G/E DN	EWR	5.0	NO.1 G/E	EFS	10.0	29.0	EF42,EF41,EF40,EF71	ER	2026-04-19				
P	P0410	T95	41.9	MSBD NO.1 G/E DN	EWR	5.0	NO.1 G/E	EFS	10.0	29.0	EF42,EF41,EF40,EF71	ER	2026-04-19				
P	P0501	T95	41.9	MSBD NO.2 G/E DN	EWR	6.0	NO.2 G/E	EFP	10.0	27.0	EF07,EF72	ER	2026-04-19				
P	P0502	T95	41.9	MSBD NO.2 G/E DN	EWR	6.0	NO.2 G/E	EFP	10.0	27.0	EF07,EF72	ER	2026-04-19				
P	P0503	T95	41.9	MSBD NO.2 G/E DN	EWR	6.0	NO.2 G/E	EFP	10.0	27.0	EF07,EF72	ER	2026-04-19				
P	P0504	T95	41.9	MSBD NO.2 G/E DN	EWR	6.0	NO.2 G/E	EFP	10.0	27.0	EF07,EF72	ER	2026-04-19				
P	P0505	T95	41.9	MSBD NO.2 G/E DN	EWR	6.0	NO.2 G/E	EFP	10.0	27.0	EF07,EF72	ER	2026-04-19				
P	P0506	T95	41.9	MSBD NO.2 G/E DN	EWR	6.0	NO.2 G/E	EFP	10.0	27.0	EF07,EF72	ER	2026-04-19				
P	P0507	T95	41.9	MSBD NO.2 G/E DN	EWR	6.0	NO.2 G/E	EFP	10.0	27.0	EF07,EF72	ER	2026-04-19				
P	P0508	T95	41.9	MSBD NO.2 G/E DN	EWR	6.0	NO.2 G/E	EFP	10.0	27.0	EF07,EF72	ER	2026-04-19				
P	P0509	T95	41.9	MSBD NO.2 G/E DN	EWR	6.0	NO.2 G/E	EFP	10.0	27.0	EF07,EF72	ER	2026-04-19				
P	P0510	T95	41.9	MSBD NO.2 G/E DN	EWR	6.0	NO.2 G/E	EFP	10.0	27.0	EF07,EF72	ER	2026-04-19				
P	P0801	T95	41.9	MSBD NO.3 G/E UP	EWR	5.0	NO.3 G/E	E2S	10.0	25.0	E217,E219,E269	ER	2026-04-19				
P	P0802	T95	41.9	MSBD NO.3 G/E UP	EWR	5.0	NO.3 G/E	E2S	10.0	25.0	E217,E219,E269	ER	2026-04-19				
P	P0803	T95	41.9	MSBD NO.3 G/E UP	EWR	5.0	NO.3 G/E	E2S	10.0	25.0	E217,E219,E269	ER	2026-04-19				
P	P0804	T95	41.9	MSBD NO.3 G/E UP	EWR	5.0	NO.3 G/E	E2S	10.0	25.0	E217,E219,E269	ER	2026-04-19				
P	P0805	T95	41.9	MSBD NO.3 G/E UP	EWR	5.0	NO.3 G/E	E2S	10.0	25.0	E217,E219,E269	ER	2026-04-19				
P	P0806	T95	41.9	MSBD NO.3 G/E UP	EWR	5.0	NO.3 G/E	E2S	10.0	25.0	E217,E219,E269	ER	2026-04-19				
P	P0807	T95	41.9	MSBD NO.3 G/E UP	EWR	5.0	NO.3 G/E	E2S	10.0	25.0	E217,E219,E269	ER	2026-04-19				
P	P0808	T95	41.9	MSBD NO.3 G/E UP	EWR	5.0	NO.3 G/E	E2S	10.0	25.0	E217,E219,E269	ER	2026-04-19				
P	P0809	T95	41.9	MSBD NO.3 G/E UP	EWR	5.0	NO.3 G/E	E2S	10.0	25.0	E217,E219,E269	ER	2026-04-19				
P	P0810	T95	41.9	MSBD NO.3 G/E UP	EWR	5.0	NO.3 G/E	E2S	10.0	25.0	E217,E219,E269	ER	2026-04-19				
P	P0101	T95	41.9	MSBD NO.1 440V UP	EWR	6.0	NO.1 T.R UP	E2S	10.0	25.0	E265,E266,E264,E215	ER	2026-04-20				
P	P0109	T70	37.6	MSBD NO.1 440V F.P-UP	EWR	6.0	NO.3 LGSP UP	E2P	10.0	36.0	E265,E217,E222,E223,E225	ER	2026-04-20				
P	P0110	T70	37.6	MSBD NO.1 440V F.P-UP	EWR	6.0	NO.3 LGSP UP	E2P	10.0	36.0	E265,E217,E222,E223,E225	ER	2026-04-20				
P	P0111	T70	37.6	MSBD NO.1 440V F.P-UP	EWR	6.0	NO.3 LGSP UP	E2P	10.0	36.0	E265,E217,E222,E223,E225	ER	2026-04-20				
P	P0112	T70	37.6	MSBD NO.1 440V F.P-UP	EWR	6.0	NO.3 LGSP UP	E2P	10.0	36.0	E265,E217,E222,E223,E225	ER	2026-04-20				
P	P0113	T70	37.6	MSBD NO.1 440V F.P-UP	EWR	6.0	NO.3 LGSP UP	E2P	10.0	36.0	E265,E217,E222,E223,E225	ER	2026-04-20				
P	P0114	T70	37.6	MSBD NO.1 440V F.P-UP	EWR	6.0	NO.3 LGSP UP	E2P	10.0	36.0	E265,E217,E222,E223,E225	ER	2026-04-20				
P	P0115	T70	37.6	MSBD NO.1 440V F.P-UP	EWR	6.0	NO.3 LGSP UP	E2P	10.0	36.0	E265,E217,E222,E223,E225	ER	2026-04-20				
P	P0116	T70	37.6	MSBD NO.1 440V F.P-UP	EWR	6.0	NO.3 LGSP UP	E2P	10.0	36.0	E265,E217,E222,E223,E225	ER	2026-04-20				
P	P0901	T95	41.9	MSBD NO.2 440V UP	EWR	10.0	NO.2 T.R UP	E2S	10.0	31.0	E217,E266,E264,E215	ER	2026-04-20				
P	P0908	T70	37.6	MSBD NO.2 440V UP	EWR	10.0	NO.4 LGSP	E2P	5.0	30.0	E219,E233,E221,E226	ER	2026-04-20				
P	P0909	T70	37.6	MSBD NO.2 440V UP	EWR	10.0	NO.4 LGSP	E2P	5.0	30.0	E219,E233,E221,E226	ER	2026-04-20				
P	P0910	T70	37.6	MSBD NO.2 440V UP	EWR	10.0	NO.4 LGSP	E2P	5.0	30.0	E219,E233,E221,E226	ER	2026-04-20				
P	P0911	T70	37.6	MSBD NO.2 440V UP	EWR	10.0	NO.4 LGSP	E2P	5.0	30.0	E219,E233,E221,E226	ER	2026-04-20				
P	P0912	T70	37.6	MSBD NO.2 440V UP	EWR	10.0	NO.4 LGSP	E2P	5.0	30.0	E219,E233,E221,E226	ER	2026-04-20				
P	P0913	T70	37.6	MSBD NO.2 440V UP	EWR	10.0	NO.5 LGSP	E2P	10.0	39.0	E252,E222,E223,E225	ER	2026-04-20				
P	P0914	T70	37.6	MSBD NO.2 440V UP	EWR	10.0	NO.5 LGSP	E2P	10.0	39.0	E252,E222,E223,E225	ER	2026-04-20				
P	P4101	T70	37.6	LGSP-3	E2P	10.0	NO.1 COMP.FOR FREEZING	E2P	15.0	35.0	E225,E223	ER	2026-04-20				
P	P4102	T70	37.6	LGSP-3	E2P	10.0	NO.1 COMP.FOR FREEZING	E2P	15.0	35.0	E225,E223	ER	2026-04-20				
P	P4104	T70	37.6	LGSP-3	E2P	10.0	NO.3 COMP.FOR FREEZING	E2P	15.0	35.0	E225,E223	ER	2026-04-20				
P	P4105	T70	37.6	LGSP-3	E2P	10.0	NO.3 COMP.FOR FREEZING	E2P	15.0	35.0	E225,E223	ER	2026-04-20				
P	P4107	T70	37.6	LGSP-3	E2P	10.0	NO.5 COMP.FOR FREEZING	E2P	15.0	35.0	E225,E223	ER	2026-04-20				
P	P4108	T70	37.6	LGSP-3	E2P	10.0	NO.5 COMP.FOR FREEZING	E2P	15.0	35.0	E225,E223	ER	2026-04-20				
P	P4110	T70	37.6	LGSP-3	E2P	10.0	NO.7 COMP.FOR FREEZING	E2P	15.0	29.0	E225	ER	2026-04-20				
P	P4111	T70	37.6	LGSP-3	E2P	10.0	NO.7 COMP.FOR FREEZING	E2P	15.0	29.0	E225	ER	2026-04-20				
P	P4201	T70	37.6	LGSP-4	E2P	10.0	NO.2 COMP.FOR FREEZING	E2P	15.0	38.0	E226,E221,E233	ER	2026-04-20				
P	P4202	T70	37.6	LGSP-4	E2P	10.0	NO.2 COMP.FOR FREEZING	E2P	15.0	38.0	E226,E221,E233	ER	2026-04-20				
P	P4204	T70	37.6	LGSP-4	E2P	10.0	NO.4 COMP.FOR FREEZING	E2P	15.0	35.0	E226,E221	ER	2026-04-20				
P	P4205	T70	37.6	LGSP-4	E2P	10.0	NO.4 COMP.FOR FREEZING	E2P	15.0	35.0	E226,E221	ER	2026-04-20				
P	P4207	T70	37.6	LGSP-4	E2P	10.0	NO.6 COMP.FOR FREEZING	E2P	15.0	35.0	E226,E221	ER	2026-04-20				
P	P4208	T70	37.6	LGSP-4	E2P	10.0	NO.6 COMP.FOR FREEZING	E2P	15.0	35.0	E226,E221	ER	2026-04-20				
C	C0101	T2	13.5	ENGINE WATCHING CONSOLE	EWR	10.0	CMS	EFP	10.0	40.0	EF41,EF44,EF15,E235,E218,E220,E265	ER					
C	C0102	D2	12.8	ENGINE WATCHING CONSOLE	EWR	10.0	CP	EFS	10.0	36.0	EF41,EF07,EF08,EF09	ER					
C	C0103	D2	12.8	ENGINE WATCHING CONSOLE	EWR	10.0	CP	EFP	10.0	29.0	EF41,EF44,EF15,EF57	ER					
C	C0104	D2	12.8	ENGINE WATCHING CONSOLE	EWR	10.0	REC.	EWR	10.0	40.0	EF41,EF44,EF15,E235,E218,E220,E265	ER					
C	C0105	D2	12.8	ENGINE WATCHING CONSOLE	EWR	10.0	RELAY BOX	EFP	10.0	31.0	EF41,EF42,EF06	ER					
C	C0105A	D2	12.8	ENGINE WATCHING CONSOLE	EWR	10.0	RELAY BOX	SGR	10.0	58.0	EF42,EF43,E214,E217,E222,E223,E225,E227	ER					
C	C0201	D6	15.2	ENGINE WATCHING CONSOLE	EWR	10.0	CP	EFS	15.0	48.0	EF41,EF42,EF06,EF14,EF12,EF13,EF11	ER					
C	C0202	D6	15.2	ENGINE WATCHING CONSOLE	EWR	10.0	CP	EFP	10.0	33.0	EF41,EF07,EF08,EF46	ER					
C	C0203	D6	15.2	ENGINE WATCHING CONSOLE	EWR	10.0	CP	E2S	10.0	44.0	EF41,EF42,EF06,EF14,EF12,E216	ER					
C	C0204	D2	12.8	ENGINE WATCHING CONSOLE	EWR	10.0	TB	FEC	10.0	49.0	EF41,EF07,EF08,EF73	ER					
C	C0205	D2	12.8	ENGINE WATCHING CONSOLE	EWR	10.0	IND	EFS	10.0	36.0	EF41,EF07,EF08,EF09	ER					
C	C0401	T10	18.3	EC2+J.B	EFS	10.0	DC POWER SUPPLY	EFS	10.0	20.0	local	ER					
C	C0402	T10	18.3	ENGINE CONTROL PANEL	EFS	10.0	EC2+J.B	EFS	10.0	20.0	local	ER					
C	C0403	T10	18.3	EC2+J.B	EFS	10.0	DC POWER SUPPLY	EFS	10.0	20.0	local	ER					
C	C0404	T10	18.3	ENGINE CONTROL PANEL	EFS	10.0	EC2+J.B	EFS	10.0	20.0	local	ER					
C	C0405	D6	15.2	ENGINE CONTROL PANEL	EFS	10.0	EC2+J.B	EFS	10.0	20.0	local	ER					
C	C0406	D2	12.8	ENGINE CONTROL PANEL	EFS	10.0	EC2+J.B	EFS	10.0	20.0	local	ER					
C	C0407	D2	12.8	ENGINE CONTROL PANEL	EFS	10.0	EC2+J.B	EFS	10.0	20.0	local	ER					
C	C0408	D2	12.8	ENGINE CONTROL PANEL	EFS	10.0	EC2+J.B	EFS	10.0	20.0	local	ER					
C	C0411	D2	12.8	DC POWER SUPPLY	EFS	10.0	BMS CONTROL CABINET	EFS	10.0	20.0	local	ER					
C	C0412	D2	12.8	DC POWER SUPPLY	EFS	10.0	BMS CONTROL CABINET	EFS	10.0	20.0	local	ER					
C	C0413	D2	12.8	DC POWER SUPPLY	EFS	10.0	BMS CONTROL CABINET	EFS	10.0	20.0	local	ER					
C	C0414	D2	12.8	DC POWER SUPPLY	EFS	10.0	BMS CONTROL CABINET	EFS	10.0	20.0	local	ER					
C	C0415	D2	12.8	DC POWER SUPPLY	EFS	10.0	FSV MCC	EFP	10.0	31.0	EF14,EF06	ER					
C	C0416	D2	12.8	FSV MCC	EFP	10.0	ENGINE CONTROL PANEL	EFS	5.0	26.0	EF14,EF06	ER					
C	C0417	D2	12.8	FSV MCC	EFP	10.0	SV	EFS	5.0	15.0	local	ER					
C	C0421	D2	12.8	DC POWER SUPPLY	EFS	10.0	M/E TELGRAPH	EFS	30.0	45.0	EF14	ER					
C	C0422	D2	12.8	M/E TELGRAPH(ENG. SIDE)	EFS	10.0	TELEG. ALARM	EFS	10.0	20.0	local	ER					
C	C0431	MC2	13.6	ENGINE CONTROL PANEL	EFS	10.0	BMS CONTROL CABINET	EFS	10.0	25.0	EF14	ER					
C	C0432	MC2	13.6	ENGINE CONTROL PANEL	EFS	10.0	BMS CONTROL CABINET	EFS	10.0	25.0	EF14	ER					
C	C0433	MC2	13.6	ENGINE CONTROL PANEL	EFS	10.0	BMS CONTROL CABINET	EFS	10.0	37.0	EF14	ER					
C	C0434	MC4	11.2	ENGINE CONTROL PANEL	EFS	10.0	BMS CONTROL CABINET	EFS	10.0	37.0	EF14	ER					
C	C0435	MC2	10.0	ENGINE CONTROL PANEL	EFS	10.0	BMS CONTROL CABINET	EFS	10.0	37.0	EF14	ER					
C	C0436	MC2	10.0	ENGINE CONTROL PANEL	EFS	10.0	BMS CONTROL CABINET	EFS	10.0	25.0	EF14	ER					
C	C0437	TTC2	14.5	ENGINE CONTROL PANEL	EFS	10.0	BMS CONTROL CABINET	EFS	10.0	25.0	EF14	ER					
C	C0441	MC12	16.8	ENGINE CONTROL PANEL	EFS	10.0	EWC	EWR	10.0	36.0	EF14,EF06,EF42,EF41	ER					
C	C0443	MC4	11.2	BMS CONTROL CABINET	EFS	10.0	EWC	EWR	10.0	36.0	EF14,EF06,EF42,EF41	ER					
C	C0501	MC4	11.2	ENGINE CONTROL PANEL	EFS	10.0	M-JB-U(C)	KP	10.0	75.0	local	ER <-> ACC					수정 (REV-5(MC2-->MC4))
C	C0502	MC4	11.2	M-JB-U(C)	KP	10.0	EM'CY STOP P.B(CROW'S NEST RM)	KP	10.0	20.0	local	KP					수정 (REV-5(MC2-->MC4))
C	C0507	MC4	11.2	ENGINE CONTROL PANEL	EFS	10.0	EM'CY STOP P.B(ECC)	EWR	10.0	35.0	local	ER					수정 (REV-5(MC2-->MC4))
C	C0508	MC4	11.2	ENGINE CONTROL PANEL	EFS	10.0	ST	EFS	10.0	25.0	EF14	ER					
C	C0514	MC	10.0	ENGINE CONTROL PANEL	EFS	10.0	MAIN ENGINE J.B	EFC	8.0	18.0	local	ER					
C	C0515	MC	10.0	ENGINE CONTROL PANEL	EFS	10.0	MAIN ENGINE J.B	EFC	8.0	18.0	local	ER					
C	C0516	MC	10.0	ENGINE CONTROL PANEL	EFS	10.0	MAIN ENGINE J.B	EFC	8.0	18.0	local	ER					
C	C0517	MC	10.0	ENGINE CONTROL PANEL	EFS	10.0	MAIN ENGINE J.B	EFC	8.0	18.0	local	ER					
C	C0518	MC	10.0	ENGINE CONTROL PANEL	EFS	10.0	MAIN ENGINE J.B	EFC	8.0	18.0	local	ER					
C	C0519	MC	10.0	ENGINE CONTROL PANEL	EFS	10.0	MAIN ENGINE J.B	EFC	8.0	18.0	local	ER					
C	C0520	MC	10.0	ENGINE CONTROL PANEL	EFS	10.0	MAIN ENGINE J.B	EFC	8.0	18.0	local	ER					
C	C0521	MC	10.0	ENGINE CONTROL PANEL	EFS	10.0	MAIN ENGINE J.B	EFC	8.0	18.0	local	ER					
C	C0522	MC	10.0	ENGINE CONTROL PANEL	EFS	10.0	MAIN ENGINE J.B	EFC	8.0	18.0	local	ER					
C	C0523	MC	10.0	ENGINE CONTROL PANEL	EFS	10.0	MAIN ENGINE J.B	EFC	8.0	18.0	local	ER					
C	C0601	MC	10.0	ENGINE CONTROL PANEL	EFS	10.0	WCC(S)	WCC	8.0	18.0	local	ER					
C	C0602	MC	10.0	ENGINE CONTROL PANEL	EFS	10.0	WCC(S)	WCC	8.0	18.0	local	ER					
C	C0603	D10	17.1	BMS CONTROL CABINET	EFS	10.0	WCC T.B	WCC	10.0	84.0	EF14,EF12,E216,E267,E278,E263,E212,E210,E208,E207,AU14,AU13,AU12,AU04	ER <-> ACC					
C	C0606	D2	12.8	WCC T.B	WCC	10.0	WCC(S)	WCC	5.0	15.0	local	ACC					
C	C0608	D2	12.8	WCC T.B	WCC	10.0	WCC(S)	WCC	5.0	15.0	local	ACC					
C	C0609	MC	10.0	WCC T.B	WCC	10.0	BWC(P)	BWC	20.0	30.0	local	ACC					
C	C0613	MC	10.0	BWC(P)	BWC	10.0	CROW 'S NEST	KP	10.0	72.0	AU02,AU18,AU20,AU21,AU26,AU27,AU10,AU28,AU36,AU37	ACC					
C	C0701	MC4	11.2	GEAR BOX T.B	EFC	20.0	EC2	EFS	10.0	50.0	EF10,EF11,EF13,EF12,EF14	ER					
C	C0702	MC19	19.6	GEAR BOX T.B	EFC	10.0	BMS(CC01)	EFS	10.0	67.0	EF73,EF09,EF10,EF11,EF13,EF12,EF14	ER					
C	C0703	MC7	13.2	GEAR BOX T.B	EFC	10.0	BMS(CC01)	EFS	10.0	67.0	EF73,EF09,EF10,EF11,EF13,EF12,EF14	ER					
C	C0704	MC7	13.2	GEAR BOX T.B	EFC	10.0	BMS(CC01)	EFS	10.0	67.0	EF73,EF09,EF10,EF11,EF13,EF12,EF14	ER					
C	C0801	MC4	11.2	GEAR BOX T.B	EFC	10.0	BMS CONTROL CABINET	EFS	10.0	67.0	EF73,EF09,EF10,EF11,EF13,EF12,EF14	ER					
C	C0802	MC4	11.2	GEAR BOX BODY	EFC	10.0	BWC(P)	WCC	10.0	88.0	EF14,EF06,EF43,E213,E263,E212,E210,E208,E207,AU33,AU14,AU13,AU12,AU04	ER <-> ACC					
C	C0806	MC4	11.2	GEAR BOX T.B	EFC	5.0	STR	EFP	10.0	38.0	EF14,EF06,EF11,EF42,EF07	ER					
C	C0811	MC12	16.8	GEAR BOX T.B	EFC	5.0	EWC	EWR	10.0	33.0	EF14,EF06,EF11,EF42	ER					
C	C0812	MC7	13.2	GEAR BOX T.B	EFC	5.0	BMS CONTROL CABINET	EWR	10.0	33.0	EF14,EF06,EF11,EF42	ER					
C	C0901	MC19	19.6	GEAR BOX T.B	EFC	5.0	CMS	EFS	10.0	54.0	EF73,EF45,EF57,E235,E218,E220,E265	ER					
C	C0902	TTC1	11.2	CMS	EFS	5.0	CMS	EWR	10.0	44.0	EF73,EF08,EF07,EF41	ER					
C	C0903	MC	10.0	GEAR BOX BODY	EFC	5.0	CMS	EFP	8.0	13.0	local	ER					
C	C0904	MC	10.0	GEAR BOX BODY	EFC	5.0	CMS	EFP	8.0	13.0	local	ER					
C	C0905	MC	10.0	GEAR BOX BODY	EFC	5.0	CMS	EFP	8.0	13.0	local	ER					
C	C0906	MC	10.0	GEAR BOX BODY	EFC	5.0	CMS	EFP	8.0	13.0	local	ER					
C	C0907	MC	10.0	GEAR BOX BODY	EFC	5.0	CMS	EFP	8.0	13.0	local	ER					
C	C0910	S16	10.9	GEAR BOX T.B	EFC	1.0	GROUNDING POINT	EFC	1.0	2.0	local	ER					
C	C1001	MC	10.0	NO.1 G/E CONTROL PANEL(+ECU)	EFS	5.0	NO.1 G/E BODY	EFP	5.0	10.0	local	ER					
C	C1002	MC37	26.1	NO.1 G/E CONTROL PANEL(+ECU)	EFS	5.0	MSB(NO.1 GENERATOR PANEL)	EWR	10.0	38.0	EF11,EF13,EF13,EF12,EF14,EF06,EF42	ER					
C	C1003	TTC1	11.2	NO.1 G/E CONTROL PANEL(+ECU)	EFS	15.0	EWC	EWR	10.0	49.0	EF11,EF13,EF13,EF12,EF14,EF06,EF42,EF41	ER					
C	C1004	MC2	10.0	NO.1 G/E CONTROL PANEL(+ECU)	EFS	15.0	EWC	EWR	10.0	49.0	EF11,EF13,EF13,EF12,EF14,EF06,EF42,EF41	ER					
C	C1007	TTC2	14.5	NO.1 G/E CONTROL PANEL(+ECU)	EFS	15.0	EWC	EWR	10.0	49.0	EF11,EF13,EF13,EF12,EF14,EF06,EF42,EF41	ER					
C	C1101	MC	10.0	NO.2 G/E CONTROL PANEL(+ECU)	EFP	5.0	NO.2 G/E BODY	EFP	5.0	10.0	local	ER					
C	C1102	MC37	27.0	NO.2 G/E CONTROL PANEL(+ECU)	EFP	10.0	MSB(NO.2 GENERATOR PANEL)	EWR	10.0	32.0	EF46,EF08,EF07	ER					
C	C1103	TTC1	11.2	NO.2 G/E CONTROL PANEL(+ECU)	EFP	5.0	EWC	EWR	10.0	27.0	EF46,EF08,EF07	ER					
C	C1104	MC2	10.0	NO.2 G/E CONTROL PANEL(+ECU)	EFP	5.0	EWC	EWR	10.0	27.0	EF46,EF08,EF07	ER					
C	C1107	TTC2	14.5	NO.2 G/E CONTROL PANEL(+ECU)	EFP	5.0	EWC	EWR	10.0	27.0	EF46,EF08,EF07	ER					
C	C1201	MC	10.0	NO.3 G/E CONTROL PANEL(+ECU)	E2S	5.0	NO.3 G/E BODY	E2S	5.0	10.0	local	ER					
C	C1202	MC37	27.0	NO.3 G/E CONTROL PANEL(+ECU)	E3S	5.0	MSB(NO.3 GENERATOR PANEL)	EWR	10.0	22.0	E217,E219	ER					
C	C1203	TTC1	9.2	NO.3 G/E CONTROL PANEL(+ECU)	E4S	5.0	EWC	EWR	10.0	36.0	E217,E214,EF43,EF42	ER					
C	C1204	MC2	10.0	NO.3 G/E CONTROL PANEL(+ECU)	E5S	5.0	EWC	EWR	10.0	36.0	E217,E214,EF43,EF42	ER					
C	C1207	TTC2	14.5	NO.3 G/E CONTROL PANEL(+ECU)	E6S	5.0	EWC	EWR	10.0	36.0	E217,E214,EF43,EF42	ER					
C	C1301	CAT5e	6.8	EWC	EWR 	5.0	WORKSTATION-2(CHIEF ENG.RM)	AUP	10.0	69.0	EF42,EF43,E213,E278,E270,E271,E272,AU25,AU24,AU27,AU17,AU16,AU39	ER <-> ACC					
C	C1303	CAT5e	6.8	EWC	EWR 	5.0	M/E CONTROL CABINET EC2+	EFS	10.0	31.0	EF41,EF42,EF06,EF14	ER					
C	C1602	MC2	10.0	EWC	EWR 	5.0	AIR DRYER ABNORMAL	E2P	10.0	43.0	EF41,EF44,EF15,E235,E219,E233,E221,E226	ER					
C	C1603	MC2	10.0	EWC	EWR 	5.0	NO.1~4 HYD. P/P/ STR	E2S	5.0	45.0	EF41,EF42,EF43,E214,E217,E222,E228,E230,E232	ER					
C	C1801	MC4	11.2	EWC	EWR 	5.0	REMOTE IND.	EFS	10.0	31.0	EF41,EF07,EF08,EF09	ER					
C	C1801A	MC4	11.2	REMOTE IND.	EFS	5.0	NO.1 AFT S/T BEARING TEMP.	EFC	10.0	15.0	local	ER					
C	C1801B	MC4	11.2	REMOTE IND.	EFS	5.0	NO.2 AFT S/T BEARING TEMP.	EFC	10.0	15.0	local	ER					
C	C1802	MC2	10.0	EWC	EWR 	5.0	NO.1 MAIN AIR RESERVOIR PRESS. LOW	EFP	15.0	29.0	EF41,EF07,EF08	ER					
C	C1803	MC2	10.0	EWC	EWR 	5.0	NO.2 MAIN AIR RESERVOIR PRESS. LOW	EFP	15.0	29.0	EF41,EF07,EF08	ER					
C	C1804	MC2	10.0	EWC	EWR 	5.0	QUICK CLOSING V/V AIR BOTTLE LOW PRESS. ALARM	E2S	15.0	40.0	EF41,EF42,EF43,E213,E278	ER					
C	C1805	MC2	10.0	EWC	EWR 	5.0	AFTER SEAL S/T AIR CONT. UNIT LOW PRESS. ALARM	ETC	10.0	31.0	EF41,EF07,EF08,EF09	ER					
