SYS	"CIRCUIT
NO."	"CABLE
TYPE"	CABLE DIA	FROM EQUIPMENT	FROM CODE	FM MARJIN	TO EQUIPMENT	TO CODE	TO MARJIN	TOTAL	ROUTE	NODE구분	포설일자	"결선
FROM"	"결선
TO"	검사	REV
N	N1004	TTC2	14.5	W/H CONSOLE(GYRO TEREMINAL)	ANP	5.0	MVSAT/STARLINK RACK	ANS	10.0	15.0	local	ACC	2026-02-21				수정 (R5(1223))
N	N1005	TTC2	14.5	W/H CONSOLE(GYRO TEREMINAL)	ANP	5.0	CGVP(MAXSEA) : WCC-P	ANP	10.0	20.0	AU03,AU04	ACC	2026-02-21				
N	N1011	M4	11.2	W/H CONSOLE(STEERING STAND)	ANP	5.0	"LEVER CONTROL UNIT FOR A.P
 :W/H PORT WING CONSOLE"	ANP	10.0	24.0	AU03,AU04,AU07,AU08	ACC	2026-02-21				
N	N1012	M4	11.2	W/H CONSOLE(STEERING STAND)	ANP	5.0	"LEVER CONTROL UNIT FOR A.P
 :CROW NEST"	KP	10.0	69.0	AU03,AU12,AU13,AU15,AU16,AU17,AU27,AU10,AU28,AU36,AU37	ACC	2026-02-21				
N	N1113	TTC2	14.5	W/H CONSOLE(SC-IFU5)	ANS	5.0	"TRANSCEIVER UNIT FOR DSCI(CI-38)
: UPPER ELECTRIC STORE"	AUP	5.0	25.0	AU02,AU03,AU12,AU13,AU14,AU33	ACC	2026-02-21				
N	N1114	TTC2	14.5	W/H CONSOLE(SC-IFU5)	ANS	10.0	"PROCESSOR UNIT FOR SIDE FISH
FINDER(ES80) : WCC-P"	ANP	5.0	15.0	local	ACC	2026-02-21				
N	N1115	TTC2	14.5	W/H CONSOLE(SC-IFU5)	ANS	10.0	"PROCESSOR UNIT FOR SIDE SONAR
(SN-90) : WCC-P"	ANP	5.0	15.0	local	ACC	2026-02-21				
N	N1136	TTC2	14.5	W/H CONSOLE(SAT.COMP-IFU4) 	ANS	5.0	PROCESSING UNIT FOR LF COLOR SCANNING SONAR(FCV-25) : WCC-P	ANP	10.0	21.0	AU02,AU03,AU04	ACC	2026-02-21				
N	N1137	TTC2	14.5	W/H CONSOLE(SAT.COMP-IFU4) 	ANS	5.0	"PROCESSING UNIT FOR HF COLOR
 SCANNING SONAR(FCV-85) : WCC-P"	ANP	10.0	21.0	AU02,AU03,AU04	ACC	2026-02-21				
N	N1141	TTC1	11.2	W/H CONSOLE(SAT. COMPASS JB)	ANS	5.0	"PROCESSING UNIT FOR COLOR LCD
VIDEO SOUNDER(FCV-1900) : WCC-P"	ANP	10.0	21.0	AU02,AU03,AU04	ACC	2026-02-21				
N	N1142	TTC1	11.2	W/H CONSOLE(SAT. COMPASS JB)	ANS	5.0	"PROCESSING UNIT FOR COLOR LCD
VIDEO SOUNDER(FCV-2100) : WCC-P"	ANP	10.0	21.0	AU02,AU03,AU04	ACC	2026-02-21				
